category,skill_name,demand_count,demand_pct,median_days_open,salary_premium_pct,repost_rate_pct,scarcity_score,log_median_days_open
product,Stakeholder Mgmt,499,31.5,9.0,18.1,5.5,46.3,2.302585092994046
product,System Design,18,1.1,9.0,37.1,0.0,36.6,2.302585092994046
product,User Research,102,6.4,2.0,-14.7,1.7,24.9,1.0986122886681098
security,AWS,222,15.9,0.0,9.9,23.3,30.2,0.0
security,AWS Security,75,5.4,0.0,19.1,2.3,21.3,0.0
security,Azure,154,11.0,0.0,20.5,29.7,37.4,0.0
security,CI/CD,74,5.3,0.0,50.5,16.1,37.7,0.0
security,CISSP,14,1.0,0.0,176.8,11.7,49.5,0.0
security,Docker,52,3.7,0.0,46.5,2.7,27.8,0.0
security,GCP,108,7.7,0.0,43.9,13.1,31.3,0.0
security,Git,29,2.1,54.0,-38.0,0.0,34.2,4.007333185232471
security,Incident Response,212,15.2,0.0,-26.8,22.1,24.4,0.0
security,Java,14,1.0,50.0,150.2,0.0,58.5,3.9318256327243257
security,JavaScript,26,1.9,28.0,193.0,0.0,59.2,3.367295829986474
security,Kubernetes,64,4.6,52.0,108.0,0.0,58.0,3.970291913552122
security,Linux,29,2.1,0.0,-26.8,25.0,26.5,0.0
security,LLMs / GenAI,59,4.2,0.0,160.7,13.7,49.4,0.0
security,Machine Learning,45,3.2,26.0,57.1,4.0,56.6,3.295836866004329
security,Penetration Testing,55,3.9,0.0,49.4,9.6,32.8,0.0
security,Python,130,9.3,0.0,66.4,21.3,44.2,0.0
security,SIEM,227,16.3,0.0,-26.8,20.8,23.1,0.0
security,SOC 2,29,2.1,14.0,78.9,4.4,60.5,2.70805020110221
security,SQL,23,1.6,54.0,-43.7,15.0,50.8,4.007333185232471
security,Stakeholder Mgmt,102,7.3,0.0,80.2,22.4,48.5,0.0
security,Terraform,79,5.7,0.0,60.1,9.4,36.5,0.0
security,Zero Trust,36,2.6,0.0,19.3,3.4,24.2,0.0
ai,A/B Testing,213,7.5,16.0,27.1,4.1,66.1,2.833213344056216
ai,Agile / Scrum,167,5.9,1.0,16.3,18.6,63.2,0.6931471805599453
ai,Airflow,59,2.1,10.0,37.6,3.7,65.3,2.3978952727983707
ai,AWS,284,10.0,0.0,-34.3,13.7,24.7,0.0
ai,Azure,304,10.7,0.0,-44.6,15.5,24.3,0.0
ai,BigQuery,48,1.7,19.0,-19.2,14.3,59.9,2.995732273553991
ai,C#,23,0.8,0.0,-61.2,2.4,9.6,0.0
ai,C++,76,2.7,0.0,3.8,14.4,42.7,0.0
ai,CI/CD,61,2.1,0.0,-14.6,12.5,33.5,0.0
ai,Data Modeling,22,0.8,5.0,45.1,13.2,73.1,1.791759469228055
ai,Databricks,66,2.3,2.0,-14.8,2.8,42.2,1.0986122886681098
ai,Deep Learning,198,6.9,30.0,26.8,6.0,73.9,3.4339872044851463
ai,Docker,56,2.0,0.0,-2.1,16.1,41.4,0.0
ai,Elasticsearch,34,1.2,0.0,-36.5,0.0,4.4,0.0
ai,FastAPI,43,1.5,0.0,-15.6,9.0,25.6,0.0
ai,Fine-tuning,258,9.0,16.0,3.9,0.6,55.2,2.833213344056216
ai,GCP,225,7.9,2.0,-62.8,16.9,43.3,1.0986122886681098
ai,Git,44,1.5,4.0,27.6,5.6,62.6,1.6094379124341003
ai,Go,18,0.6,16.0,18.8,3.5,62.5,2.833213344056216
ai,Hugging Face,102,3.6,9.0,48.9,7.1,70.5,2.302585092994046
ai,Java,113,4.0,1.0,-36.5,1.9,25.5,0.6931471805599453
ai,JavaScript,68,2.4,0.0,-15.6,15.9,31.9,0.0
ai,Kubernetes,128,4.5,1.0,-2.1,10.4,49.9,0.6931471805599453
ai,LangChain,119,4.2,9.0,-15.6,2.9,42.8,2.302585092994046
ai,Linux,53,1.9,0.0,77.8,1.7,41.4,0.0
ai,LLMs / GenAI,1325,46.4,0.0,-15.4,6.6,27.4,0.0
ai,Machine Learning,1728,60.6,0.0,-6.7,11.9,35.7,0.0
ai,MLflow,88,3.1,25.0,10.2,7.5,70.1,3.258096538021482
ai,MongoDB,21,0.7,75.0,75.8,13.6,92.4,4.330733340286331
ai,Next.js,50,1.8,2.0,-15.6,0.0,29.6,1.0986122886681098
ai,NLP,142,5.0,29.0,-30.3,2.7,46.5,3.4011973816621555
ai,Node.js,58,2.0,54.0,12.0,11.1,79.2,4.007333185232471
ai,PostgreSQL,21,0.7,0.0,39.3,24.2,55.8,0.0
ai,Prototyping,64,2.2,14.0,-24.5,6.3,46.4,2.70805020110221
ai,Python,738,25.9,0.0,-29.4,11.7,24.0,0.0
ai,PyTorch,336,11.8,1.0,-68.7,18.3,37.8,0.6931471805599453
ai,RAG,346,12.1,1.0,-4.9,6.8,46.6,0.6931471805599453
ai,React,84,2.9,0.0,-15.6,1.4,16.6,0.0
ai,REST API,11,0.4,0.0,-12.4,32.1,40.9,0.0
ai,SageMaker,27,0.9,1.0,-2.1,5.7,45.8,0.6931471805599453
ai,scikit-learn,109,3.8,0.0,-70.0,42.6,25.0,0.0
ai,Snowflake,22,0.8,40.0,-22.9,0.0,44.1,3.713572066704308
ai,Spark,119,4.2,49.0,-9.3,3.9,63.7,3.912023005428146
ai,SQL,86,3.0,9.0,10.2,9.9,62.7,2.302585092994046
ai,Stakeholder Mgmt,358,12.5,8.0,-23.5,3.2,40.7,2.1972245773362196
ai,Statistical Analysis,133,4.7,44.0,18.8,2.7,69.1,3.8066624897703196
ai,System Design,75,2.6,0.0,18.8,16.0,47.9,0.0
ai,TensorFlow,221,7.7,0.0,-68.7,24.9,24.9,0.0
ai,Terraform,10,0.4,0.0,-9.2,20.4,41.0,0.0
ai,TypeScript,56,2.0,0.0,-15.6,14.0,30.0,0.0
ai,XGBoost,34,1.2,18.0,37.6,8.7,73.4,2.9444389791664403
data,A/B Testing,454,6.2,22.0,46.6,4.2,66.8,3.1354942159291497
data,Agile / Scrum,367,5.0,0.0,-12.0,28.0,36.5,0.0
data,Airflow,398,5.4,3.0,-36.0,27.4,51.8,1.3862943611198906
data,AWS,730,10.0,0.0,-18.8,22.7,29.7,0.0
data,AWS Security,23,0.3,0.0,-42.4,5.4,8.6,0.0
data,Azure,1051,14.4,0.0,-31.5,30.1,31.2,0.0
data,BigQuery,98,1.3,0.0,87.9,19.0,48.9,0.0
data,C#,20,0.3,0.0,-32.5,23.1,26.5,0.0
data,C++,28,0.4,37.0,110.8,10.0,77.7,3.6375861597263857
data,CI/CD,207,2.8,0.0,1.5,32.8,41.6,0.0
data,Dagster,26,0.4,3.0,82.8,0.0,56.4,1.3862943611198906
data,Data Modeling,970,13.2,0.0,-31.5,23.1,27.6,0.0
data,Data Pipeline,270,3.7,0.0,3.9,19.0,36.2,0.0
data,Data Visualization,222,3.0,11.0,-40.9,3.9,38.9,2.4849066497880004
data,Databricks,580,7.9,0.0,-28.9,25.2,30.3,0.0
data,dbt,390,5.3,0.0,-13.7,22.7,31.8,0.0
data,Deep Learning,84,1.1,1.0,-9.5,16.1,51.9,0.6931471805599453
data,Docker,60,0.8,0.0,82.8,43.4,55.4,0.0
data,Elasticsearch,23,0.3,53.0,119.3,0.0,70.2,3.9889840465642745
data,ETL,1015,13.9,0.0,-8.6,26.0,37.5,0.0
data,Excel,221,3.0,0.0,-0.9,13.6,30.4,0.0
data,Fivetran,19,0.3,5.0,10.0,6.7,54.7,1.791759469228055
data,Flink,101,1.4,31.0,-37.4,6.7,45.7,3.4657359027997265
data,GCP,196,2.7,0.0,-14.2,28.8,34.9,0.0
data,Git,138,1.9,1.0,-33.3,14.1,40.4,0.6931471805599453
data,GraphQL,15,0.2,1.0,24.6,34.5,67.8,0.6931471805599453
data,Java,312,4.3,0.0,-42.7,15.8,15.6,0.0
data,JavaScript,22,0.3,1.0,-1.3,23.8,57.7,0.6931471805599453
data,Jira,66,0.9,0.0,11.7,10.2,32.2,0.0
data,Jupyter,16,0.2,0.0,24.1,12.9,35.4,0.0
data,Kafka,252,3.4,6.0,-44.2,4.9,34.5,1.9459101490553132
data,Kotlin,10,0.1,31.0,119.3,0.0,66.5,3.4657359027997265
data,Kubernetes,168,2.3,5.0,-44.2,7.3,35.7,1.791759469228055
data,LangChain,10,0.1,2.0,41.7,20.0,69.8,1.0986122886681098
data,Linux,82,1.1,54.0,32.0,16.5,79.1,4.007333185232471
data,LLMs / GenAI,453,6.2,0.0,-28.9,15.9,24.7,0.0
data,Looker,225,3.1,1.0,35.6,5.8,55.2,0.6931471805599453
data,Machine Learning,1235,16.9,0.0,19.0,12.6,34.6,0.0
data,MySQL,27,0.4,0.0,-32.5,15.3,21.5,0.0
data,NLP,192,2.6,0.0,-13.7,28.6,35.2,0.0
data,Node.js,66,0.9,9.0,28.2,1.3,59.5,2.302585092994046
data,NumPy,40,0.5,0.0,-10.6,13.6,27.7,0.0
data,Pandas,81,1.1,0.0,15.3,8.3,32.4,0.0
data,PostgreSQL,54,0.7,0.0,119.3,11.8,45.5,0.0
data,Power BI,716,9.8,0.0,-41.6,20.6,19.8,0.0
data,Prototyping,56,0.8,54.0,69.1,0.0,66.5,4.007333185232471
data,Python,1752,23.9,0.0,-13.7,20.1,30.7,0.0
data,PyTorch,114,1.6,61.0,-34.0,33.8,68.1,4.127134385045092
data,RAG,55,0.8,2.0,39.5,6.9,61.4,1.0986122886681098
data,React,20,0.3,0.0,76.8,25.0,51.3,0.0
data,Redshift,117,1.6,0.0,-18.8,6.8,20.1,0.0
data,SageMaker,77,1.1,11.0,-39.1,4.3,40.0,2.4849066497880004
data,Scala,211,2.9,0.0,-39.1,24.0,23.4,0.0
data,scikit-learn,71,1.0,6.0,-15.7,6.3,48.0,1.9459101490553132
data,Segment,29,0.4,6.0,32.5,11.4,66.0,1.9459101490553132
data,Snowflake,722,9.9,0.0,10.7,14.3,34.2,0.0
data,Spark,653,8.9,1.0,-39.1,4.7,29.9,0.6931471805599453
data,SQL,2502,34.2,0.0,-22.9,21.8,28.6,0.0
data,Stakeholder Mgmt,1260,17.2,0.0,-8.6,14.5,30.2,0.0
data,Statistical Analysis,560,7.6,0.0,30.9,7.6,35.3,0.0
data,System Design,39,0.5,5.0,110.8,4.5,65.2,1.791759469228055
data,Tableau,378,5.2,1.0,14.7,16.0,57.5,0.6931471805599453
data,TensorFlow,92,1.3,61.0,-34.0,39.4,68.6,4.127134385045092
data,Terraform,178,2.4,0.0,1.5,21.8,36.5,0.0
devops,A/B Testing,91,2.5,16.0,54.8,1.7,71.4,2.833213344056216
devops,Agile / Scrum,292,8.1,0.0,-15.6,19.2,39.3,0.0
devops,Ansible,146,4.1,0.0,-14.4,21.1,42.6,0.0
devops,ArgoCD,61,1.7,1.0,42.4,10.4,70.4,0.6931471805599453
devops,AWS,1077,30.0,0.0,-5.7,18.1,40.1,0.0
devops,AWS Security,113,3.2,1.0,-1.0,8.9,62.6,0.6931471805599453
devops,Azure,997,27.8,0.0,-17.8,15.7,32.3,0.0
devops,Bash,112,3.1,0.0,-41.1,21.0,22.9,0.0
devops,C#,186,5.2,0.0,-20.2,36.3,36.2,0.0
devops,CI/CD,1221,34.0,0.0,-15.3,18.8,39.3,0.0
devops,Databricks,86,2.4,16.0,-28.5,3.5,49.3,2.833213344056216
devops,Datadog,75,2.1,0.0,6.7,5.3,37.3,0.0
devops,Docker,468,13.1,0.0,-18.0,17.5,31.2,0.0
devops,Elasticsearch,26,0.7,15.0,0.7,14.3,73.4,2.772588722239781
devops,Excel,96,2.7,0.0,-20.2,7.9,23.1,0.0
devops,GCP,361,10.1,0.0,-24.2,11.7,22.0,0.0
devops,Git,340,9.5,0.0,-17.8,20.5,35.9,0.0
devops,Go,27,0.8,1.0,-55.3,6.6,37.7,0.6931471805599453
devops,Grafana,63,1.8,0.0,-24.2,21.8,30.3,0.0
devops,Helm,41,1.1,0.0,-22.2,29.3,34.7,0.0
devops,Incident Response,128,3.6,2.0,-53.5,2.3,39.4,1.0986122886681098
devops,Java,152,4.2,0.0,4.2,12.8,40.9,0.0
devops,JavaScript,37,1.0,0.0,-39.5,18.9,21.8,0.0
devops,Jira,108,3.0,0.0,-32.9,38.2,30.2,0.0
devops,Kafka,47,1.3,0.0,-18.0,16.3,30.4,0.0
devops,Kotlin,18,0.5,54.0,127.3,0.0,72.0,4.007333185232471
devops,Kubernetes,539,15.0,0.0,-17.8,17.8,33.8,0.0
devops,Linux,300,8.4,0.0,-15.8,22.2,41.1,0.0
devops,LLMs / GenAI,86,2.4,9.0,127.3,13.0,78.0,2.302585092994046
devops,Machine Learning,149,4.2,0.0,6.7,1.2,33.3,0.0
devops,Microservices,52,1.5,1.0,-33.4,37.2,55.5,0.6931471805599453
devops,PostgreSQL,64,1.8,0.0,127.3,13.3,46.9,0.0
devops,Prometheus,75,2.1,0.0,-24.2,20.8,28.8,0.0
devops,Python,433,12.1,0.0,-18.0,14.8,29.7,0.0
devops,React,28,0.8,0.0,-36.9,13.6,18.2,0.0
devops,Redshift,10,0.3,0.0,2.5,9.1,37.3,0.0
devops,SIEM,27,0.8,0.0,-25.8,27.1,30.7,0.0
devops,Snowflake,44,1.2,0.0,17.5,13.8,45.4,0.0
devops,Spring,10,0.3,0.0,-23.7,0.0,10.4,0.0
devops,SQL,183,5.1,0.0,12.8,18.3,47.9,0.0
devops,Stakeholder Mgmt,202,5.6,0.0,-4.7,9.8,34.7,0.0
devops,System Design,122,3.4,0.0,-33.4,29.6,27.6,0.0
devops,Terraform,859,24.0,0.0,-17.8,20.9,36.7,0.0
devops,TypeScript,38,1.1,0.0,-3.9,11.5,36.5,0.0
engineering,A/B Testing,356,3.3,22.0,47.7,3.9,67.8,3.1354942159291497
engineering,Agile / Scrum,1473,13.5,0.0,0.4,12.3,40.6,0.0
engineering,Airflow,165,1.5,22.0,-41.6,14.2,56.2,3.1354942159291497
engineering,Amplitude,30,0.3,29.0,41.5,1.1,65.3,3.4011973816621555
engineering,Angular,1147,10.5,0.0,-29.3,9.7,29.2,0.0
engineering,Ansible,75,0.7,19.0,-17.1,2.4,48.9,2.995732273553991
engineering,AWS,2633,24.2,2.0,7.6,8.2,54.0,1.0986122886681098
engineering,AWS Security,71,0.7,31.0,-12.8,8.3,66.6,3.4657359027997265
engineering,Azure,1078,9.9,1.0,-30.5,12.5,37.1,0.6931471805599453
engineering,Bash,47,0.4,1.0,-45.5,10.7,28.4,0.6931471805599453
engineering,BigQuery,71,0.7,46.0,25.8,5.3,74.7,3.8501476017100584
engineering,C#,780,7.2,0.0,-49.1,14.3,25.4,0.0
engineering,C++,579,5.3,1.0,16.8,9.8,48.4,0.6931471805599453
engineering,Cassandra,48,0.4,48.0,64.3,3.9,80.5,3.8918202981106265
engineering,CI/CD,1264,11.6,1.0,-26.8,15.4,40.6,0.6931471805599453
engineering,Data Modeling,204,1.9,6.0,-57.1,6.6,34.0,1.9459101490553132
engineering,Data Pipeline,114,1.0,14.0,-0.8,5.0,55.1,2.70805020110221
engineering,Data Visualization,17,0.2,44.0,88.7,0.0,69.9,3.8066624897703196
engineering,Databricks,417,3.8,61.0,46.3,1.1,74.3,4.127134385045092
engineering,Datadog,265,2.4,25.0,54.6,4.3,74.4,3.258096538021482
engineering,dbt,154,1.4,1.0,-38.2,10.4,32.0,0.6931471805599453
engineering,Deep Learning,35,0.3,18.0,97.5,9.6,79.9,2.9444389791664403
engineering,Django,54,0.5,0.0,-34.3,2.9,16.0,0.0
engineering,Docker,793,7.3,1.0,-60.5,14.4,28.5,0.6931471805599453
engineering,DynamoDB,233,2.1,3.0,52.3,3.8,58.5,1.3862943611198906
engineering,Elasticsearch,280,2.6,28.0,-23.6,4.8,55.4,3.367295829986474
engineering,ETL,243,2.2,6.0,-4.3,4.0,46.4,1.9459101490553132
engineering,Excel,379,3.5,6.0,-41.3,3.6,33.8,1.9459101490553132
engineering,FastAPI,117,1.1,0.0,-34.3,6.0,22.3,0.0
engineering,Fine-tuning,72,0.7,6.0,26.9,2.8,52.5,1.9459101490553132
engineering,Flask,70,0.6,1.0,-45.5,2.4,14.5,0.6931471805599453
engineering,GCP,1081,9.9,11.0,-27.9,8.7,53.1,2.4849066497880004
engineering,Git,1213,11.2,1.0,1.4,14.4,47.6,0.6931471805599453
engineering,Go,347,3.2,15.0,-18.1,6.3,53.4,2.772588722239781
engineering,Grafana,389,3.6,16.0,29.8,2.9,60.8,2.833213344056216
engineering,GraphQL,573,5.3,2.0,16.0,6.7,54.4,1.0986122886681098
engineering,Helm,101,0.9,6.0,48.0,8.2,65.7,1.9459101490553132
engineering,Incident Response,254,2.3,23.0,51.5,6.5,76.2,3.1780538303479458
engineering,Java,2782,25.6,1.0,6.3,12.5,47.4,0.6931471805599453
engineering,JavaScript,1770,16.3,1.0,-24.8,12.7,39.4,0.6931471805599453
engineering,Jira,59,0.5,1.0,-38.2,3.7,20.8,0.6931471805599453
engineering,Kafka,367,3.4,6.0,41.5,10.5,66.8,1.9459101490553132
engineering,Kotlin,763,7.0,22.0,43.1,5.1,68.6,3.1354942159291497
engineering,Kubernetes,1171,10.8,37.0,20.2,5.8,72.0,3.6375861597263857
engineering,LangChain,33,0.3,1.0,-43.4,1.6,15.5,0.6931471805599453
engineering,Linux,180,1.7,1.0,-5.9,18.5,46.7,0.6931471805599453
engineering,LLMs / GenAI,2904,26.7,0.0,3.5,4.0,29.5,0.0
engineering,Machine Learning,808,7.4,1.0,10.9,7.5,43.6,0.6931471805599453
engineering,Microservices,124,1.1,0.0,-33.3,11.1,30.3,0.0
engineering,MongoDB,261,2.4,44.0,-43.2,5.8,53.4,3.8066624897703196
engineering,MySQL,370,3.4,1.0,25.7,10.3,50.9,0.6931471805599453
engineering,Next.js,335,3.1,1.0,-31.5,15.2,38.5,0.6931471805599453
engineering,NLP,23,0.2,0.0,4.7,7.1,35.4,0.0
engineering,Node.js,1473,13.5,6.0,-28.9,6.8,44.7,1.9459101490553132
engineering,PHP,106,1.0,1.0,-62.2,10.2,24.5,0.6931471805599453
engineering,PostgreSQL,749,6.9,6.0,17.9,6.2,57.0,1.9459101490553132
engineering,Power BI,11,0.1,0.0,-15.9,2.1,21.7,0.0
engineering,Prefect,54,0.5,23.0,-41.6,0.0,36.2,3.1780538303479458
engineering,Prometheus,114,1.0,54.0,9.3,6.4,74.4,4.007333185232471
engineering,Prototyping,259,2.4,6.0,54.6,4.0,60.7,1.9459101490553132
engineering,Python,2525,23.2,1.0,-17.1,11.7,41.1,0.6931471805599453
engineering,PyTorch,58,0.5,22.0,-43.7,29.7,56.3,3.1354942159291497
engineering,RAG,211,1.9,18.0,30.9,8.2,70.5,2.9444389791664403
engineering,React,2146,19.7,1.0,-23.6,9.6,35.7,0.6931471805599453
engineering,Redis,191,1.8,6.0,-8.3,2.3,42.3,1.9459101490553132
engineering,Redshift,36,0.3,0.0,-38.2,18.6,31.1,0.0
engineering,REST API,389,3.6,1.0,-12.3,13.2,44.4,0.6931471805599453
engineering,Ruby,357,3.3,30.0,54.6,5.3,77.2,3.4339872044851463
engineering,Rust,319,2.9,47.0,43.1,7.1,80.9,3.871201010907891
engineering,Scala,207,1.9,58.0,10.9,8.8,78.8,4.07753744390572
engineering,scikit-learn,29,0.3,22.0,-43.7,73.5,56.8,3.1354942159291497
engineering,Segment,37,0.3,1.0,-38.2,2.1,17.9,0.6931471805599453
engineering,SIEM,36,0.3,1.0,-51.9,10.1,25.8,0.6931471805599453
engineering,Snowflake,117,1.1,41.0,-56.7,4.9,47.4,3.7376696182833684
engineering,Spark,619,5.7,38.0,52.3,3.0,73.8,3.6635616461296463
engineering,Spring,482,4.4,0.0,-17.3,22.1,38.7,0.0
engineering,SQL,1839,16.9,2.0,7.2,9.4,54.6,1.0986122886681098
engineering,Stakeholder Mgmt,1770,16.3,1.0,10.9,7.8,43.8,0.6931471805599453
engineering,Statistical Analysis,37,0.3,30.0,20.2,0.0,57.8,3.4339872044851463
engineering,Swift,174,1.6,2.0,-17.8,5.7,42.3,1.0986122886681098
engineering,System Design,402,3.7,6.0,23.6,9.7,63.0,1.9459101490553132
engineering,TensorFlow,48,0.4,14.0,-43.7,31.4,53.6,2.70805020110221
engineering,Terraform,564,5.2,6.0,-17.1,9.2,51.1,1.9459101490553132
engineering,TypeScript,1771,16.3,2.0,-21.6,10.8,49.5,1.0986122886681098
engineering,Vue,194,1.8,6.0,-51.9,4.1,30.5,1.9459101490553132
product,A/B Testing,331,16.4,43.0,55.5,1.2,81.8,3.784189633918261
product,Agile / Scrum,187,9.3,0.0,-49.5,16.8,23.5,0.0
product,Amplitude,16,0.8,15.0,46.6,0.0,28.6,2.772588722239781
product,AWS,72,3.6,3.0,49.5,10.2,52.2,1.3862943611198906
product,Data Modeling,12,0.6,44.0,49.6,0.0,56.6,3.8066624897703196
product,Databricks,47,2.3,15.0,59.4,0.0,46.1,2.772588722239781
product,ETL,28,1.4,0.0,35.5,11.4,33.0,0.0
product,Figma,363,18.0,15.0,17.0,7.5,40.6,2.772588722239781
product,Fivetran,74,3.7,46.0,-14.1,0.0,35.1,3.8501476017100584
product,JavaScript,21,1.0,9.0,30.4,0.0,18.0,2.302585092994046
product,Jira,48,2.4,0.0,49.6,0.8,40.3,0.0
product,Kubernetes,21,1.0,9.0,45.1,0.0,23.0,2.302585092994046
product,LLMs / GenAI,345,17.1,16.0,53.3,7.1,69.7,2.833213344056216
product,Looker,14,0.7,15.0,49.6,0.0,36.1,2.772588722239781
product,Machine Learning,125,6.2,30.0,5.2,3.9,48.8,3.4339872044851463
product,Node.js,73,3.6,32.0,35.9,0.0,40.2,3.4965075614664802
product,Prototyping,319,15.8,15.0,47.9,1.8,52.6,2.772588722239781
product,Segment,70,3.5,0.0,46.6,0.0,16.2,0.0
product,Snowflake,25,1.2,25.0,49.6,0.0,46.3,3.258096538021482
product,SQL,280,13.9,31.0,49.6,1.5,67.9,3.4657359027997265
product,Stakeholder Mgmt,1318,65.2,22.0,23.3,3.1,47.0,3.1354942159291497
product,System Design,26,1.3,9.0,35.5,0.0,19.2,2.302585092994046
product,User Research,304,15.0,33.0,45.1,2.7,62.0,3.5263605246161616
security,Agile / Scrum,38,1.9,0.0,-29.0,12.9,19.0,0.0
security,AWS,739,36.6,0.0,1.5,16.9,27.2,0.0
security,AWS Security,217,10.8,0.0,9.7,15.7,27.4,0.0
security,Azure,419,20.8,0.0,41.2,21.4,41.2,0.0
security,CI/CD,140,6.9,0.0,102.6,13.4,45.9,0.0
security,CISSP,58,2.9,0.0,70.7,12.5,38.3,0.0
security,Databricks,65,3.2,67.0,68.7,0.0,57.7,4.219507705176107
security,GCP,296,14.7,0.0,102.6,7.2,38.5,0.0
security,Git,138,6.8,41.0,35.7,0.6,50.0,3.7376696182833684
security,Incident Response,414,20.5,0.0,26.7,18.3,33.9,0.0
security,JavaScript,28,1.4,0.0,57.6,17.4,40.3,0.0
security,Kubernetes,144,7.1,50.0,102.6,3.0,65.7,3.9318256327243257
security,Linux,91,4.5,0.0,-9.9,13.0,21.0,0.0
security,Machine Learning,77,3.8,26.0,84.3,30.3,74.6,3.295836866004329
security,OWASP,37,1.8,46.0,-5.3,6.2,42.2,3.8501476017100584
security,Penetration Testing,123,6.1,0.0,29.0,11.3,27.9,0.0
security,Python,381,18.9,0.0,102.6,10.6,41.4,0.0
security,SIEM,600,29.7,0.0,25.6,13.2,28.5,0.0
security,Snowflake,77,3.8,31.0,-45.8,0.0,25.6,3.4657359027997265
security,SOC 2,23,1.1,17.0,57.6,8.6,54.6,2.8903717578961645
security,Spark,122,6.0,67.0,33.2,0.0,50.7,4.219507705176107
security,Stakeholder Mgmt,270,13.4,1.0,102.6,8.7,60.2,0.6931471805599453
security,Terraform,351,17.4,6.0,102.6,14.2,68.7,1.9459101490553132
security,Zero Trust,124,6.1,0.0,23.8,2.0,16.9,0.0
ai,A/B Testing,209,6.8,2.0,26.4,7.3,71.9,1.0986122886681098
ai,Agile / Scrum,70,2.3,0.0,62.6,21.7,57.5,0.0
ai,Airflow,64,2.1,52.0,26.4,6.2,79.2,3.970291913552122
ai,AWS,256,8.3,0.0,-20.0,10.3,29.7,0.0
ai,Azure,216,7.0,0.0,-44.0,15.0,22.2,0.0
ai,C++,75,2.4,20.0,17.6,3.3,71.4,3.044522437723423
ai,CI/CD,110,3.6,0.0,-28.0,20.2,32.7,0.0
ai,Data Modeling,16,0.5,0.0,-20.0,40.4,38.2,0.0
ai,Databricks,92,3.0,0.0,-37.2,6.6,19.3,0.0
ai,Deep Learning,235,7.7,1.0,34.6,4.6,62.4,0.6931471805599453
ai,Docker,96,3.1,0.0,-30.8,23.1,32.1,0.0
ai,Excel,66,2.1,1.0,29.5,0.5,55.9,0.6931471805599453
ai,FastAPI,43,1.4,0.0,-4.3,12.6,37.2,0.0
ai,Fine-tuning,179,5.8,1.0,6.6,2.3,51.1,0.6931471805599453
ai,GCP,127,4.1,0.0,-45.3,15.5,21.9,0.0
ai,Git,41,1.3,0.0,-28.0,11.8,28.3,0.0
ai,Go,33,1.1,1.0,40.6,0.6,58.3,0.6931471805599453
ai,Hugging Face,90,2.9,1.0,-35.7,17.8,48.6,0.6931471805599453
ai,Java,102,3.3,1.0,-20.0,2.8,41.7,0.6931471805599453
ai,JavaScript,35,1.1,0.0,-4.3,6.8,32.8,0.0
ai,Kubernetes,155,5.0,1.0,-16.0,19.2,57.9,0.6931471805599453
ai,LangChain,114,3.7,1.0,-12.6,4.6,47.2,0.6931471805599453
ai,Linux,20,0.7,0.0,-30.8,16.7,29.5,0.0
ai,LLMs / GenAI,1012,33.0,0.0,-3.6,7.5,36.9,0.0
ai,Machine Learning,1401,45.6,0.0,2.8,11.7,40.5,0.0
ai,MLflow,87,2.8,0.0,-54.0,18.8,22.1,0.0
ai,NLP,106,3.5,52.0,-36.2,3.3,54.4,3.970291913552122
ai,Node.js,35,1.1,1.0,11.6,5.4,56.2,0.6931471805599453
ai,Pandas,25,0.8,0.0,-37.6,17.4,25.3,0.0
ai,PostgreSQL,10,0.3,0.0,64.0,2.9,44.2,0.0
ai,Prototyping,61,2.0,10.0,30.1,8.3,79.8,2.3978952727983707
ai,Python,664,21.6,0.0,-28.0,13.6,29.0,0.0
ai,PyTorch,289,9.4,0.0,-26.5,11.3,30.2,0.0
ai,RAG,264,8.6,0.0,12.7,8.9,41.9,0.0
ai,React,39,1.3,0.0,-4.3,3.2,28.0,0.0
ai,REST API,10,0.3,1.0,-44.0,27.5,45.5,0.6931471805599453
ai,SageMaker,41,1.3,1.0,3.8,0.0,42.7,0.6931471805599453
ai,scikit-learn,75,2.4,0.0,-37.6,31.5,28.2,0.0
ai,Snowflake,15,0.5,0.0,50.8,0.0,33.7,0.0
ai,Spark,137,4.5,52.0,11.7,8.0,78.4,3.970291913552122
ai,SQL,118,3.8,7.0,-35.2,6.1,52.7,2.0794415416798357
ai,Stakeholder Mgmt,270,8.8,11.0,26.4,4.7,73.9,2.4849066497880004
ai,Statistical Analysis,128,4.2,5.0,-20.0,14.1,63.2,1.791759469228055
ai,System Design,42,1.4,0.0,20.1,35.0,51.7,0.0
ai,TensorFlow,214,7.0,0.0,-44.0,13.6,21.1,0.0
ai,Terraform,39,1.3,0.0,-48.4,5.6,13.2,0.0
ai,TypeScript,41,1.3,1.0,-4.3,2.2,45.1,0.6931471805599453
ai,XGBoost,31,1.0,8.0,44.5,2.7,73.7,2.1972245773362196
data,A/B Testing,293,4.5,12.0,62.2,4.3,70.4,2.5649493574615367
data,Agile / Scrum,185,2.8,0.0,-27.9,18.6,28.3,0.0
data,Airbyte,33,0.5,0.0,-46.9,14.6,16.5,0.0
data,Airflow,203,3.1,1.0,3.4,13.0,54.1,0.6931471805599453
data,AWS,517,7.9,0.0,23.3,15.0,41.1,0.0
data,AWS Security,53,0.8,0.0,-9.8,3.2,19.4,0.0
